Product,Type,Category,Fabric,Release,Colors,Price,Re-up,Historic,MWU,InSitu,Image
M-Back Climbers,Pants,Clothes,M-Back,14.10.2014,"Midnight, Shadow, Static",225,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/mback-climbers.html,http://outlier.cc/productentries/products/MbackClimbers/201-OUTLIER-MBackClimbers-Shadow.jpg
M-Back OGs,Pants,Clothes,M-Back,14.10.2014,"Midnight, Shadow, Static",265,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/mback-ogs.html,http://outlier.cc/productentries/products/MbackOGs/201-OUTLIER-MBackNewOGs-Mid.jpg
Strong Vest,Vest,Clothes,Strongcloth,30.09.2014,"Blue, Gray",175,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/strong-vest.html,http://outlier.cc/productentries/products/strongvest/201-OUTLIER-StrongVest-Nice.jpg
Air-Forged Oxford,Shirt,Clothes,Air Forged,30.09.2014,"Blue, Dark Navy, Earthshadow, Lightning Gray, Storm Gray",98,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/air-forged-oxford.html,http://outlier.cc/products/airforgedoxford/200-OUTLIER-AirForgedOxford-Gray1.jpg
60/30 Chinos,Pants,Clothes,“60/30”,30.09.2014,Deep Tan,225,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/chino.html,http://outlier.cc/productentries/products/6030chinos/202-OUTLIER-Flat-MidnightGray.jpg
Doublefine Merino Hoodie,Outerwear,Clothes,Merino,26.09.2014,"Black/Darkspace, Blue Wing, Deep Gray, Gray Sky, Shademaroon",275,TRUE,FALSE,Men,http://shop.outlier.cc/retail/doublefinehoodie.html,http://outlier.cc/productentries/products/doublefinehoodie/203d-OUTLIER-DoublefineMerinoHoodie-DeepGray.jpg
Liberated Wool Peacoat,Outerwear,Clothes,Liberated Wool,17.09.2014,"Navy, Charcoal",650,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/liberated-wool-peacoat.html,http://outlier.cc/productentries/products/henley/202-OUTLIER-Peacoat-Charcoal.jpg
Ultrafine Merino T-Shirt,T-Shirt,Clothes,Merino,11.09.2014,"Blue Wing, Gray Light, Deep Gray",98,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultrafine-merino-tee.html,http://outlier.cc/productentries/products/merinot/204-OUTLIER-UltrafineT-jpg
Blazed Slim Button Down Pivot,Shirt,Clothes,Cotton,11.09.2014,"Pale Blue, White, Bluegray",125,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/blazed-slim-button-down.html,http://outlier.cc/productentries/products/blazedslim/204-OUTLIER-BlazedSlim-BlueGray.jpg
Slim Dungarees,Pants,Clothes,Workcloth,10.09.2014,"Darkindigo, Gray Shadow",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/slim-dungarees.html,http://outlier.cc/productentries/products/slimdungarees/208-OUTLIER-SlimDungarees-IndigoFront.jpg
Shank Jacket,Outerwear,Clothes,Workcloth,03.09.2014,Black,395,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/shank-jacket.html,http://outlier.cc/productentries/products/shankjack/201-OUTLIER-ShankJacket-Front2.jpg
Merino Ribbed Henley,T-Shirt,Clothes,Merino,03.09.2014,"Deep Blue, Deep Gray, Evergreen, Medium Gray",148,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/merino-ribbed-henley.html,http://outlier.cc/productentries/products/merinoribbedhenley/201-OUTLIER-MerinoRibbedHenley-Black.jpg
Futureworks,Pants,Clothes,F. Cloth,03.09.2014,"Dark Navy, Gray, Dust Olive",125,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/futureworks.html,http://outlier.cc/productentries/products/futureworks/201-OUTLIER-Futureworks-Front.jpg
Merino Co-Pivot,Shirt,Clothes,Merino,19.08.2014,"Gray Sky, Sky Blue, Tataouine Red, Twilight Blue",175,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/merino-co-pivot.html,http://outlier.cc/productentries/products/merinocopivot/202-OUTLIER-MerinoCoPivot-RedFront.jpg
New OGs,Pants,Clothes,OG,12.08.2014,"Charcoal, Dark Navy, Desert Tan, Black",240,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/new-og.html,http://outlier.cc/products/newogs/202-OUTLIER-NewOGs-NavyFront.jpg
Runweight Shorts,Shorts,Clothes,Ultralight,29.07.2014,"Deep Navy, Whitetint Gray",175,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/runweight-shorts.html,http://outlier.cc/productentries/products/runshort/200-OUTLIER-RunweightShorts-04.jpg
V-Back Pivot,Shirt,Clothes,Ultralight,29.07.2014,"Deep Navy, Whitetint Gray",188,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/v-back-pivot.html,http://outlier.cc/productentries/products/ultralightventedpivot/203-OUTLIER-VBack-WTOpen.jpg
Ultralight Heavy Shirt,Shirt,Clothes,Ultralight,29.07.2014,"Deep Navy, Whitetint Gray",248,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultralight-heavy-shirt.html,http://outlier.cc/productentries/products/ultralightheavyshirt/202-OUTLIER-UltralightHeavyShirt-WTGrayFront.jpg
Suncloth Pivot,Shirt,Clothes,Cotton/Tencel,29.07.2014,White,248,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/suncloth-pivot.html,http://outlier.cc/productentries/products/sunshirt/200-OUTLIER-SunclothPivot-01.jpg
Climbers,Pants,Clothes,OG,22.07.2014,"Desert Tan, Black, Olive Drab, New Slate",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/the-climbers.html,http://outlier.cc/productentries/products/theclimbers/202o-OUTLIER-TheClimbers-OliveFront.jpg
Cowlhood,Sweater,Clothes,Merino,17.07.2014,"Dark Navy, Orange, Medium Gray",188,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/cowlhood.html,http://outlier.cc/productentries/products/thecowlhood/201-OUTLIER-Kenny-Navy.jpg
Vented Double Hood,Sweater,Clothes,Merino,17.07.2014,"Dark Navy, Medium Gray",248,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/vented-double-hood.html,http://outlier.cc/productentries/product/theventeddoublehood/201-OUTLIER-Cartman-NavyFlat.jpg
Crossover Hood,Sweater,Clothes,Merino,17.07.2014,"Dark Navy, Orange, Medium Gray",188,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/crossover-hood.html,http://outlier.cc/productentries/product/thecrossoverhood/201-OUTLIER-Butters-Gray.jpg
Linenblade Pivot,Shirt,Clothes,Linenblade,08.07.2014,"Blue, Light Blue, Pale Gray",175,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/linenblade-pivot.html,http://outlier.cc/productentries/products/linenblade/201-OUTLIER-LinenBlade-LightBlueFront.jpg
60/30 Chinos,Pants,Clothes,“60/30”,03.07.2014,"Blacktint Green, Tan, Copper",225,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/chino.html,http://outlier.cc/productentries/products/6030chinos/202-OUTLIER-Flat-MidnightGray.jpg
Slim Dungarees (Long),Pants,Clothes,Workcloth,18.06.2014,"Bluetint Gray, Black",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/slim-dungarees.html,http://outlier.cc/productentries/products/slimdungarees/208-OUTLIER-SlimDungarees-IndigoFront.jpg
Slim Dungarees,Pants,Clothes,Workcloth,18.06.2014,"Bluetint Gray, Black",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/slim-dungarees.html,http://outlier.cc/productentries/products/slimdungarees/208-OUTLIER-SlimDungarees-IndigoFront.jpg
Grid Linen Towel S,Towel,Accessory,Linen,18.06.2014,"Olive, Orange, White",30,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/grid-linen-towel.html,http://outlier.cc/productentries/products/gridlinentowel/107-OUTLIER-GridLinenTowel-GreenRoll.jpg
Grid Linen Towel M,Towel,Accessory,Linen,18.06.2014,"Olive, Orange, White",40,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/grid-linen-towel.html,http://outlier.cc/productentries/products/gridlinentowel/107-OUTLIER-GridLinenTowel-GreenRoll.jpg
Grid Linen Towel L,Towel,Accessory,Linen,18.06.2014,"Olive, Orange, White",60,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/grid-linen-towel.html,http://outlier.cc/productentries/products/gridlinentowel/107-OUTLIER-GridLinenTowel-GreenRoll.jpg
Grid Linen Towel XL,Towel,Accessory,Linen,18.06.2014,"Olive, Orange, White",90,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/grid-linen-towel.html,http://outlier.cc/productentries/products/gridlinentowel/107-OUTLIER-GridLinenTowel-GreenRoll.jpg
Ladies Slimmer Dungarees,Pants,Clothes,Workcloth,18.06.2014,"Indigo Blue, Black, Zinc",198,TRUE,FALSE,Women,http://shop.outlier.cc/shop/retail/lsd.html,http://outlier.cc/products/ladiesslimmerdungarees/212-OUTLIER-LSDs-GraySwoosh.jpg
Doublebag,Bag,Accessory,Nylon,17.06.2014,"Slate Blue, Gray",48,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/doublebag.html,http://outlier.cc/productentries/products/doublebag/203-OUTLIER-Doublebag-Flat.jpg
60/30 Blazer,Outerwear,Clothes,“60/30”,17.06.2014,Midnight Gray,550,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/6030blazer.html,http://outlier.cc/productentries/products/6030blazer/201-OUTLIER-6030Blazer-MidnightGray.jpg
Women’s Free Way Shorts,Shorts,Clothes,OG,10.06.2014,"Black, Orange, New Slate",175,FALSE,FALSE,Women,http://shop.outlier.cc/shop/retail/womens-freeway-shorts.html,http://outlier.cc/productentries/product/womensfreewayshorts/204-OUTLIER-Womens-FreeWayShorts-BlackFront.jpg
Free Way Shorts,Shorts,Clothes,OG,10.06.2014,"Black, Olive Drab, Orange, New Slate",175,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/free-way-shorts.html,http://outlier.cc/productentries/product/freewayshorts/201-OUTLIER-FreeWayShorts-Black.jpg
New Way Shorts,Shorts,Clothes,F. Cloth,05.06.2014,Black,120,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/new-way-shorts.html,http://outlier.cc/productentries/products/newwayshorts/202-OUTLIER-NewWayShorts-OliveOpen.jpg
Blazed Slim Button Down Pivot,Shirt,Clothes,Cotton,03.06.2014,"Pale Blue, White, Bluegray",125,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/blazed-slim-button-down.html,http://outlier.cc/productentries/products/blazedslim/204-OUTLIER-BlazedSlim-BlueGray.jpg
Slim Dungarees (Long),Pants,Clothes,Workcloth,24.05.2014,Bluetint Gray,198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/slim-dungarees.html,http://outlier.cc/productentries/products/slimdungarees/208-OUTLIER-SlimDungarees-IndigoFront.jpg
Ultralight Freeshell,Outerwear,Clothes,Ultralight,20.05.2014,"Whitetint Gray, Deep Navy, New Slate",365,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultralight-freeshell.html,http://outlier.cc/productentries/products/ultralightfreeshell/203-OUTLIER-UltralightFreeShell-WhitetintGray.jpg
Slim Dungarees,Pants,Clothes,Workcloth,15.05.2014,Bluetint Gray,198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/slim-dungarees.html,http://outlier.cc/productentries/products/slimdungarees/208-OUTLIER-SlimDungarees-IndigoFront.jpg
Blazed Button Down Pivot,Shirt,Clothes,Cotton,15.05.2014,"Microcheck Blue, Microcheck Dark, Microcheck Light, Microcheck Purp",125,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/blazed-button-down.html,http://outlier.cc/productentries/products/blazedbuttondown/203-OUTLIER-BlazedButtonDown-LandSick.jpg
Ultrafine Merino T-Shirt,T-Shirt,Clothes,Merino,14.05.2014,"Dark Navy, Medium Gray, Orange, Black, Near White",98,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultrafine-merino-tee.html,http://outlier.cc/productentries/products/merinot/204-OUTLIER-UltrafineT-jpg
Ultrafine Merino V-Neck,T-Shirt,Clothes,Merino,14.05.2014,"Dark Navy, Near White",98,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultrafine-merino-v-neck.html,http://outlier.cc/productentries/products/ultrafinev/201-OUTLIER-UltrafineV-Blue.jpg
Air-Forged Oxford,Shirt,Clothes,Air Forged,06.05.2014,"Blue, Olive, Graystone, Light Gray, Dark Navy",98,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/air-forged-oxford.html,http://outlier.cc/products/airforgedoxford/200-OUTLIER-AirForgedOxford-Gray1.jpg
Runweight Merino T-Shirt,T-Shirt,Clothes,Runweight Merino,02.05.2014,Black,88,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/runweight-merino-tshirt.html,http://outlier.cc/productentries/products/runweightmerinotshirt/202-OUTLIER-RunWeightT-Swoosh.jpg
Womens’ Mojave Pivot Shirt,Shirt,Clothes,Linen/Cotton,29.04.2014,"White, Dark Gray, Olive, Dark Blue",128,FALSE,FALSE,Women,http://shop.outlier.cc/shop/retail/womens-mojave-pivot.html,http://outlier.cc/productentries/products/womensmojave/201-OUTLIER-WomensMojave-Gray.jpg
Merino Racerback Tank,Tank Top,Clothes,Merino,29.04.2014,"Copper, Medium Gray",77,FALSE,FALSE,Women,http://shop.outlier.cc/shop/retail/merino-racerback-tank.html,http://outlier.cc/productentries/products/womenstank/201-OUTLIER-WomensTank-OrangeFrontup.jpg
Women’s Air-Forged Oxford,Shirt,Clothes,Air Forged,29.04.2014,"Light Gray, Olive, Dark Navy",98,TRUE,FALSE,Women,http://shop.outlier.cc/shop/retail/womens-air-forged.html,http://outlier.cc/productentries/products/womensairforgedoxford/201-OUTLIER-WomensAirForged-NavyFront.jpg
60/30 Class Cut Blazer,Outerwear,Clothes,“60/30”,29.04.2014,Midnight Gray,450,FALSE,FALSE,Women,http://shop.outlier.cc/shop/retail/60-30-class-cut-blazer.html,http://outlier.cc/productentries/products/6030classcutblazer/202-OUTLIER-Womens6030Blazer-HandsOut.jpg
Futureworks,Pants,Clothes,F. Cloth,24.04.2014,"Dark Navy, Gray, Dust Olive",125,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/futureworks.html,http://outlier.cc/productentries/products/futureworks/201-OUTLIER-Futureworks-Front.jpg
Ultralight Blazer,Outerwear,Clothes,Ultralight,16.04.2014,"Navy, New Slate",550,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/blazer.html,http://outlier.cc/productentries/products/ultralightblazer/201-OUTLIER-UltralightBlazer-GrayTurn.jpg
Ultralight Trousers,Pants,Clothes,Ultralight,16.04.2014,"Navy, New Slate",240,TRUE,FALSE,Men,http://shop.outlier.cc/retail/ultralights.html,http://outlier.cc/productentries/products/ultralighttrousers/203-OUTLIER-UltralightTrousers-GrayFront.jpg
Ribbed Merino Tank,Tank Top,Clothes,Merino,08.04.2014,"Deep Blue, Deep Gray, Evergreen",88,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/ribbed-merino-tank.html,http://outlier.cc/productentries/products/ribbedmerinotank/201-OUTLIER-RibbedMerinoTank-Gray.jpg
Mojave Pivot Shirt,Shirt,Clothes,Linen/Cotton,08.04.2014,"Dark Blue, Summer Blue, White, Orange, Olive, Dark Gray",128,TRUE,FALSE,Men,http://shop.outlier.cc/retail/mojave-pivot-shirt.html,http://outlier.cc/productentries/products/mojavepr/201-OUTLIER-MojavePivot-Blue.jpg
Slim Dungarees,Pants,Clothes,Workcloth,08.04.2014,"Blacktint Green, Darkindigo, Maroonshadow",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/slim-dungarees.html,http://outlier.cc/productentries/products/slimdungarees/208-OUTLIER-SlimDungarees-IndigoFront.jpg
Shank Jacket,Outerwear,Clothes,Workcloth,01.04.2014,Black,395,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/shank-jacket.html,http://outlier.cc/productentries/products/shankjack/201-OUTLIER-ShankJacket-Front2.jpg
Women’s Daily Riding Pant,Pants,Clothes,OG,28.03.2014,"Black, Deep Indigo, Olive Drab",198,TRUE,FALSE,Women,http://shop.outlier.cc/shop/retail/women-s-daily-riding-pant.html,http://outlier.cc/products/womensdailyrider/200-OUTLIER-WomensDaily-DeepIndigo.jpg
New Way Shorts,Shorts,Clothes,F. Cloth,25.03.2014,"Dark Navy, Gray, Dust Olive, Purp, Cobalt",120,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/new-way-shorts.html,http://outlier.cc/productentries/products/newwayshorts/202-OUTLIER-NewWayShorts-OliveOpen.jpg
Merino Co-Pivot,Shirt,Clothes,Merino,24.03.2014,Sky Blue,175,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/merino-co-pivot.html,http://outlier.cc/productentries/products/merinocopivot/203-OUTLIER-MerinoCoPivot-BluetintFront.jpg
60/30 Chinos,Pants,Clothes,“60/30”,18.03.2014,"Midnight Gray, Flat Tan, Olive",225,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/chino.html,http://outlier.cc/productentries/products/6030chinos/202-OUTLIER-Flat-MidnightGray.jpg
60/30 Blazer,Outerwear,Clothes,“60/30”,11.03.2014,"Midnight Gray, Olive",550,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/6030blazer.html,http://outlier.cc/productentries/products/6030blazer/201-OUTLIER-6030Blazer-MidnightGray.jpg
60/30 Chinos,Pants,Clothes,“60/30”,11.03.2014,"Midnight Gray, Flat Tan, Olive",225,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/chino.html,http://outlier.cc/productentries/products/6030chinos/202-OUTLIER-Flat-MidnightGray.jpg
Grid Linen Towel M,Towel,Accessory,Linen,11.03.2014,"Medium Gray, Graytint Navy",48,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/grid-linen-towel.html,http://outlier.cc/productentries/products/gridlinentowel/107-OUTLIER-GridLinenTowel-GreenRoll.jpg
Doublebag,Bag,Accessory,Nylon,05.03.2014,Slate Blue,48,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/doublebag.html,http://outlier.cc/productentries/products/doublebag/203-OUTLIER-Doublebag-Flat.jpg
Merino Co-Pivot,Shirt,Clothes,Merino,05.03.2014,"Tan, Bluetint Gray, Dust Olive",175,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/merino-co-pivot.html,http://outlier.cc/productentries/products/merinocopivot/203-OUTLIER-MerinoCoPivot-BluetintFront.jpg
Climbers,Pants,Clothes,OG,04.03.2014,"Charcoal, Deep Indigo, Olive Drab",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/the-climbers.html,http://outlier.cc/productentries/products/theclimbers/202o-OUTLIER-TheClimbers-OliveFront.jpg
Slim Dungarees,Pants,Clothes,Workcloth,26.02.2014,"Blacktint Green, Darkindigo, Maroonshadow",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/slim-dungarees.html,http://outlier.cc/productentries/products/slimdungarees/208-OUTLIER-SlimDungarees-IndigoFront.jpg
Futureworks,Pants,Clothes,F. Cloth,04.02.2014,Flat Black,125,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/futureworks.html,http://outlier.cc/productentries/products/futureworks/201-OUTLIER-Futureworks-Front.jpg
OG FreeShell,Outerwear,Clothes,OG,21.01.2014,"Flat Black, New Slate, Navy",365,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/ogfreeshell.html,http://outlier.cc/productentries/products/ogfreeshell/201-OUTLIER-OGFreeShell-FlatBlack.jpg
Ultramerinosuede Pullover,Sweater,Clothes,Merino,14.01.2014,"Black/Black, Deep Blue/Lt. Gray, Medium Gray/Blue",248,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultramerinosuede-pullover.html,http://outlier.cc/productentries/products/umspullover/202-OUTLIER-UMSPullover-BlueFront.jpg
Ultramerinosuede Bandana,Bandana,Accessory,Merino,14.01.2014,"Black, Deep Blue, Deep Gray, Evergreen, Medium Gray",75,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/ultramerinosuede-bandana.html,http://outlier.cc/productentries/products/umsbandana/201-OUTLIER-UMSBandana-JesseJames.jpg
Ultramerinosuede Pocket Tee,T-Shirt,Clothes,Merino,14.01.2014,"Bravest Blue/Lt. Gray, Deep Gray/Lt. Gray, Pop Blue/Blue, Black/Black",120,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultramerinosuede-pocket-tee.html,http://outlier.cc/productentries/products/umspocket/201-OUTLIER-UMSPocketT-GrayFront.jpg
Ultramerinosuede Clean Tee,T-Shirt,Clothes,Merino,14.01.2014,"Deep Gray/Black, Dust Olive/Black, Pop Blue/Black, Pop Green/Black, Black/Black",120,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultramerinosuede-clean-tee.html,http://outlier.cc/productentries/products/umsclean/201-OUTLIER-UMSGlassCleaner-DustOlive.jpg
Ultramerinosuede Shorts,Shorts,Clothes,Merino,14.01.2014,"Black/Black, Deep Gray/Black",225,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultramerinosuede-shorts.html,http://outlier.cc/productentries/products/umsshorts/201-OUTLIER-UMSShorts-GrayFront.jpg
Ultramerinosuede Baselayer,T-Shirt,Clothes,Merino,14.01.2014,"Black/Black, Deep Blue/Black",,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultramerinosuede-baselayer.html,http://outlier.cc/productentries/products/umsbaselayer/201-OUTLIER-UMSBaselayer-Black.jpg
Doublefine Merino Hoodie,Outerwear,Clothes,Merino,14.01.2014,"Black/Blue, Deep Blue, Deep Gray, Evergreen, Medium Gray",275,TRUE,FALSE,Men,http://shop.outlier.cc/retail/doublefinehoodie.html,http://outlier.cc/productentries/products/doublefinehoodie/203d-OUTLIER-DoublefineMerinoHoodie-DeepGray.jpg
Climbers,Pants,Clothes,OG,14.01.2014,"Charcoal, Deep Indigo, Olive Drab",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/the-climbers.html,http://outlier.cc/productentries/products/theclimbers/202o-OUTLIER-TheClimbers-OliveFront.jpg
60/30 Chinos,Pants,Clothes,“60/30”,14.01.2014,"Flat Tan, Olive",225,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/chino.html,http://outlier.cc/productentries/products/6030chinos/202-OUTLIER-Flat-MidnightGray.jpg
Women’s Daily Riding Pant,Pants,Clothes,OG,14.01.2014,"Flat Black, Charcoal, Navy, Red, Blue, Brick",198,TRUE,FALSE,Women,http://shop.outlier.cc/shop/retail/women-s-daily-riding-pant.html,http://outlier.cc/products/womensdailyrider/200-OUTLIER-WomensDaily-DeepIndigo.jpg
Blazed Button Down Pivot,Shirt,Clothes,Cotton,08.01.2014,"Microcheck Blue, Microcheck Dark, Microcheck Light, Microcheck Purp",125,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/blazed-button-down.html,http://outlier.cc/productentries/products/blazedbuttondown/203-OUTLIER-BlazedButtonDown-LandSick.jpg
Blazed Tack Pivot,Shirt,Clothes,Cotton,16.12.2013,"Light Blue, White, Pale Blue, Point Gray, Uptown Blue",148,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/blazed-tack-pivot.html,http://outlier.cc/productentries/products/blazedtack/201-OUTLIER-BlazedTackPivot-UptownFront.jpg
S120 Twill Tack Pivot,Shirt,Clothes,Merino,16.12.2013,Navy Gray,225,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/twill-tack-pivot.html,http://outlier.cc/productentries/products/s120twilltack/201-OUTLIER-S120TackCollar-Front2.jpg
4x4 Merino Scarf,Scarf,Accessory,Merino,10.12.2013,"Black, Evergreen, Medium Gray",98,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/4x4-merino-scarf.html,http://outlier.cc/productentries/products/4x4scarves/201-OUTLIER-4x4-Napkins.jpg
New OGs,Pants,Clothes,OG,10.12.2013,"Navy, Charcoal",240,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/new-og.html,http://outlier.cc/products/newogs/202-OUTLIER-NewOGs-NavyFront.jpg
Slim Dungarees,Pants,Clothes,Workcloth,10.12.2013,"Black, Indigo, Bluetint Gray",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/slim-dungarees.html,http://outlier.cc/productentries/products/slimdungarees/208-OUTLIER-SlimDungarees-IndigoFront.jpg
Grid Linen Towel S,Towel,Accessory,Linen,03.12.2013,"Medium Gray, Blacktint Green, Graytint Navy, Pop Blue, Pop Green",28,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/grid-linen-towel.html,http://outlier.cc/productentries/products/gridlinentowel/107-OUTLIER-GridLinenTowel-GreenRoll.jpg
Grid Linen Towel M,Towel,Accessory,Linen,03.12.2013,"Medium Gray, Blacktint Green, Graytint Navy, Pop Blue, Pop Green",48,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/grid-linen-towel.html,http://outlier.cc/productentries/products/gridlinentowel/107-OUTLIER-GridLinenTowel-GreenRoll.jpg
Grid Linen Towel L,Towel,Accessory,Linen,03.12.2013,"Medium Gray, Blacktint Green, Graytint Navy, Pop Blue, Pop Green",75,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/grid-linen-towel.html,http://outlier.cc/productentries/products/gridlinentowel/107-OUTLIER-GridLinenTowel-GreenRoll.jpg
Grid Linen Towel XL,Towel,Accessory,Linen,03.12.2013,"Medium Gray, Blacktint Green, Graytint Navy, Pop Blue, Pop Green",120,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/grid-linen-towel.html,http://outlier.cc/productentries/products/gridlinentowel/107-OUTLIER-GridLinenTowel-GreenRoll.jpg
Grid Linen Bathrobe,Bathrobe,Accessory,Linen,03.12.2013,"Graytint Navy, Pop Blue, Medium Gray",188,FALSE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/grid-linen-bathrobe.html,http://outlier.cc/productentries/products/gridlinenbathrobe/201-OUTLIER-GridLinenRobe-Ghost.jpg
Women’s Air Forged Soft Core Vest,Vest,Clothes,Soft Core,25.11.2013,"Light Gray, Bluetint Gray",240,FALSE,FALSE,Women,http://shop.outlier.cc/shop/retail/womens-vest.html,http://outlier.cc/productentries/products/womenssoftcorevest/201-OUTLIER-WomensSoftCoreVest-DG.jpg
Women’s Doublefine Cardigan,Sweater,Clothes,Merino,25.11.2013,"Black, Medium Gray, Deep Gray",240,FALSE,FALSE,Women,http://shop.outlier.cc/shop/retail/womens-doublefine-cardigan.html,http://outlier.cc/productentries/products/womenscardigan/202-OUTLIER-WomensCardigan-Medium2.jpg
Women’s 60/30 Chinos,Pants,Clothes,“60/30”,25.11.2013,"Blacktint Green, Dust Olive, Midnight Navy",225,TRUE,FALSE,Women,http://shop.outlier.cc/shop/retail/womens-chino.html,http://outlier.cc/productentries/products/womens6030/201-OUTLIER-Womens6030-OliveSwipe.jpg
Ultrafine Merino T-Shirt,T-Shirt,Clothes,Merino,19.11.2013,"Black, Dust Olive, Pop Blue, Pop Green, Bravest Blue, Deep Green, Medium Gray",98,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultrafine-merino-tee.html,http://outlier.cc/productentries/products/merinot/204-OUTLIER-UltrafineT-jpg
Ultrafine Merino V-Neck,T-Shirt,Clothes,Merino,19.11.2013,"Black, Dust Olive, Pop Blue, Pop Green, Bravest Blue, Deep Green, Deep Gray",98,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultrafine-merino-v-neck.html,http://outlier.cc/productentries/products/ultrafinev/201-OUTLIER-UltrafineV-Blue.jpg
